labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
2740,171,1,ID,7,2018,7,43.538466666666665,43.5407,0.1887000000000043,-114.08420350877195,-114.0923,0.24460000000000548,367.3432748538012,361.7,35.5805151374673,364.66432748538017,153.1,615.386265558172,"(43.6825000009423, -114.3712667)"
2741,12,1,CO,2,2018,7,39.40101666666667,39.4007,0.02680000000000149,-107.88951666666667,-107.89015,0.028599999999997294,354.64166666666665,352.9,24.274732779479816,164.8833333333333,81.65,193.5689392501396,"(39.43806, -108.02611)"
2742,50,1,CO,18,2018,8,39.924584,39.9268,0.05579999999999785,-107.60073400000002,-107.60575,0.0992999999999995,348.4460000000001,348.35,23.961722962820073,137.03799999999998,77.3,163.15752234561296,"(39.9153, -107.6345)"
2743,6,1,UT,0,2018,7,38.5725,38.57485,0.022500000000000853,-112.53626666666666,-112.5351,0.02400000000000091,372.11666666666673,379.54999999999995,23.95056714707746,429.6333333333334,473.15,246.08361722525675,"(37.74743, -113.055525)"
2744,27,1,CO,3,2018,7,39.687492592592584,39.6914,0.04240000000000066,-108.74503333333332,-108.7452,0.061500000000009436,371.3333333333334,370.3,36.62858278616684,288.11481481481485,163.9,291.9812411041079,"(39.8686220388871, -109.097302408798)"
2745,11,1,OR,0,2018,7,45.95540909090909,45.9567,0.057699999999996976,-118.98902727272728,-118.9924,0.0853000000000037,343.42727272727274,335.2,20.50580848974704,61.10909090909092,32.3,59.075941880692085,"(45.828968, -119.262991)"
2746,535,1,WA,25,2018,8,47.812779439252346,47.8129,0.13329999999999842,-120.5076814953271,-120.5139,0.2553000000000054,353.2351401869159,351.4,26.241451590592956,201.61794392523365,112.5,235.81133720850704,"(47.598863, -120.664702)"
2747,116,1,CO,21,2018,8,38.49210172413793,38.48595,0.17390000000000327,-108.66603103448277,-108.66925,0.15390000000000725,354.46982758620686,348.85,34.44101755762739,219.4129310344828,85.6,403.2618796396019,"(38.7392130009211, -108.073118)"
2748,55,1,ID,25,2018,8,48.27534545454546,48.2719,0.05010000000000048,-116.14359272727275,-116.1424,0.11599999999999966,343.8981818181818,338.1,25.70929714317293,96.36363636363636,73.3,103.50065550630919,"(48.274167, -116.550833)"
2749,9,1,CO,1,2018,8,40.21138888888889,40.2128,0.015200000000000102,-106.60766666666666,-106.603,0.055499999999995,343.25555555555553,327.3,23.668233516208552,93.57777777777778,93.1,65.10061016952486,"(40.4852010009318, -106.831625)"
2750,41,1,CO,15,2018,8,37.61083658536585,37.6094,0.095799999999997,-108.48202682926828,-108.4904,0.08650000000000091,347.1024390243902,351.6,22.943969663125838,80.0219512195122,63.7,62.75996937616811,"(37.3500540009102, -108.592334)"
2751,44,1,UT,12,2018,8,40.048179545454545,40.0442,0.0706999999999951,-110.9651181818182,-110.97085000000001,0.09720000000000084,369.7431818181819,359.95000000000005,33.50425448671197,463.25454545454545,105.0,968.1112951238096,"(39.6099601287655, -110.800748692387)"
2752,10,1,WA,0,2018,8,45.68402,45.686,0.023299999999998988,-120.90227999999998,-120.89855,0.07890000000000441,336.84,335.15,9.502303814221987,48.480000000000004,43.400000000000006,20.399607839367892,"(45.666204, -121.000708)"
2753,21,1,WA,23,2018,8,46.584385714285716,46.5824,0.05359999999999587,-121.3717619047619,-121.3742,0.043500000000008754,343.3619047619048,335.1,25.47285763691377,83.12857142857142,58.8,75.09101239733782,"(46.624183962, -121.388063592)"
2754,22,1,ID,21,2018,8,47.86180454545454,47.8638,0.038400000000002876,-115.9501,-115.9495,0.050699999999991974,350.6363636363636,336.25,38.038158102903346,158.8090909090909,53.75,250.53475171756477,"(47.9547709931642, -115.671924532433)"
2755,447,1,WA,40,2018,8,48.36284071588367,48.3523,0.209699999999998,-120.46623579418343,-120.4897,0.31799999999999784,355.7914988814317,345.0,36.306742746004495,405.89149888143174,107.5,1234.3162795832197,"(48.47724, -120.19057)"
2756,78,1,ID,9,2018,8,44.83720897435897,44.8376,0.06869999999999976,-115.24227692307693,-115.24775,0.17320000000000846,358.9525641025641,356.2,30.637392162760836,180.28589743589743,105.0,201.48775717656218,"(44.899212817, -116.094872678)"
2757,253,1,CA,19,2018,8,38.36727154150197,38.3595,0.1332000000000022,-119.82884071146245,-119.8199,0.24989999999999668,357.64743083003947,355.6,31.130258262408994,188.37154150197628,86.9,310.6495305864257,"(38.796194, -119.751861)"
2758,10,1,WA,1,2018,8,47.776089999999996,47.7756,0.025799999999996714,-118.0325,-118.0322,0.043199999999998795,345.59000000000003,328.4,31.410488340326363,126.31999999999998,54.75,138.24835783633904,"(47.88528, -117.98865)"
2759,27,1,MT,9,2018,8,48.97876296296296,48.9815,0.03130000000000166,-115.91031111111113,-115.9145,0.0910999999999973,358.8962962962963,357.5,25.03834722797876,452.3703703703704,249.2,477.08709962309877,"(48.70548637, -116.37000144)"
2760,22,1,MT,5,2018,8,47.66153181818183,47.6601,0.03180000000000405,-114.7457,-114.74975,0.0566999999999922,338.01818181818174,331.0,20.18897946343231,59.777272727272724,44.2,43.9511951386143,"(47.7732828974766, -114.269974716624)"
2761,235,1,ID,22,2018,8,44.857571489361696,44.854,0.13349999999999795,-114.23676723404255,-114.2441,0.21119999999999095,368.47531914893614,360.8,39.16540188089132,256.00936170212765,133.4,353.85220162625063,"(45.1818970009432, -113.890285)"
2762,39,1,AZ,14,2018,8,36.19019487179487,36.1911,0.06370000000000431,-111.97441538461538,-111.9725,0.07109999999998706,352.6205128205128,354.6,26.926265591007287,167.61282051282052,83.0,210.02405398516063,"(36.0778136892505, -112.129551389023)"
2763,7,1,UT,1,2018,8,41.8666,41.8778,0.0707000000000022,-112.38520000000001,-112.3949,0.09260000000000446,337.9714285714286,340.8,14.704388719666234,198.2,133.6,126.70515643282505,"(41.945874098, -112.233973021)"
2764,17,1,MT,10,2018,8,48.62357647058824,48.6183,0.059799999999995634,-115.10132352941176,-115.0996,0.09839999999999804,346.9529411764706,343.1,25.284484314670603,78.6470588235294,50.6,68.69436037302351,"(48.3915450080109, -115.553309333839)"
2765,11,1,MT,14,2018,8,47.514263636363644,47.515,0.021500000000003183,-113.18358181818184,-113.1879,0.04619999999999891,371.50909090909096,367.3,41.34361993211176,328.79090909090905,230.0,389.6612258219836,"(47.17563, -113.476182)"
2766,152,1,UT,10,2018,8,39.92525723684211,39.9114,0.12230000000000274,-111.34339868421053,-111.35755,0.21680000000000632,366.7651315789474,359.15,41.25024946321263,429.06118421052633,131.45,948.8157186480186,"(40.136378, -111.657936)"
2767,13,1,AZ,1,2018,8,33.95386153846154,33.9525,0.03630000000000422,-111.10063846153845,-111.1034,0.06340000000000146,345.7153846153846,355.4,16.07165445506705,67.30769230769232,70.2,21.65076832887852,"(34.0908659437632, -110.942800642604)"
2768,7,1,UT,0,2018,8,41.82375714285714,41.8233,0.029900000000004923,-112.69518571428571,-112.6991,0.026099999999999568,330.7,327.7,14.412032010326184,110.11428571428571,76.2,105.20968631850442,"(41.945874098, -112.233973021)"
2769,137,1,CA,6,2018,8,33.69308905109489,33.6914,0.09980000000000189,-117.46893284671533,-117.4676,0.1570999999999998,367.7277372262774,361.2,39.312581674706166,496.82481751824815,148.4,1294.951662326403,"(33.67649, -117.33098)"
2770,17,1,WA,16,2018,8,47.58535882352941,47.5882,0.025000000000005684,-123.1449294117647,-123.1448,0.04399999999999693,347.2058823529411,349.3,26.358169288387494,87.09411764705882,55.8,87.53089076569078,"(47.3258, -123.1505)"
2771,24,1,AZ,14,2018,8,36.357033333333334,36.35805,0.03509999999999991,-112.01970833333333,-112.02170000000001,0.06829999999999359,358.2166666666667,354.4,35.309460078206975,183.225,155.0,192.91722092761646,"(36.0778136892505, -112.129551389023)"
2772,13,1,ID,5,2018,8,47.937330769230776,47.9354,0.01630000000000109,-116.3348076923077,-116.3322,0.05310000000000059,342.83846153846156,328.4,28.79370702258679,138.2,148.6,121.51647350599562,"(47.788908, -116.804539)"
2773,73,2,MT,10,2018,8,45.1062191780822,45.1073,0.07269999999999754,-113.50399041095889,-113.4974,0.11379999999999768,369.23561643835615,364.5,35.51077837104536,375.641095890411,174.1,479.48474133861663,"(45.1818970009432, -113.890285)"
2774,36,1,ID,14,2018,8,45.21532500000001,45.216300000000004,0.08230000000000359,-116.388075,-116.38575,0.04549999999998988,344.5527777777778,336.7,25.81472986063921,191.50000000000003,99.65,231.5438989540799,"(45.079864040123, -116.844808262337)"
2775,58,1,MT,4,2018,8,45.05292758620689,45.024249999999995,0.19519999999999982,-111.85459482758621,-111.8476,0.12839999999999918,352.1413793103449,345.75,26.354406632313285,197.97931034482758,59.05,280.34308602178476,"(44.6613927595439, -111.105890533125)"
2776,11,1,MT,4,2018,8,44.95276363636364,44.9536,0.01680000000000348,-111.08617272727271,-111.0865,0.03499999999999659,367.56363636363636,363.5,26.826862385574373,244.2090909090909,155.7,278.6578599449348,"(44.6613927595439, -111.105890533125)"
2777,35,1,WA,0,2018,8,47.868251428571426,47.8608,0.1174000000000035,-119.31404571428573,-119.3136,0.1266999999999996,381.7857142857143,369.0,30.449313165799126,854.4057142857142,506.1,708.7656623200885,"(47.83929, -120.01732)"
2778,30,1,WA,12,2018,8,48.974333333333334,48.977000000000004,0.047699999999998965,-118.04896666666664,-118.04615,0.06839999999999691,338.91,328.4,24.588157368103463,90.63000000000001,57.9,101.67776737965062,"(48.544722, -117.903611)"
2779,19,1,WA,10,2018,8,48.63307368421052,48.6337,0.04389999999999361,-118.15148421052632,-118.1498,0.04800000000000182,347.4684210526316,338.3,26.18950282994185,110.46842105263156,82.8,106.33560108674577,"(48.544722, -117.903611)"
2780,7,1,WA,0,2018,8,47.95377142857143,47.9294,0.11139999999999617,-119.12974285714287,-119.1245,0.07280000000000086,344.1571428571428,349.9,20.376118140514166,96.85714285714286,97.6,59.88925493895259,"(48.3747390009365, -119.5687563)"
2781,6,1,MT,7,2018,8,48.306683333333325,48.30735,0.01570000000000249,-113.65840000000001,-113.6585,0.012299999999996203,351.3333333333333,358.04999999999995,17.498190382627186,115.96666666666665,112.25,28.825382333399613,"(48.5103, -113.99681)"
2782,463,1,CA,39,2018,9,41.0074717062635,41.0073,0.19579999999999842,-122.39858444924408,-122.4011,0.3626999999999896,350.8008639308855,344.3,32.12393679593648,273.5794816414687,81.1,687.7323030671027,"(40.69184, -122.40179)"
2783,136,1,MT,12,2018,8,48.62264632352941,48.6208,0.07349999999999568,-113.96062426470587,-113.95400000000001,0.17399999999999238,347.34117647058827,337.65,26.200120074896564,140.55514705882354,86.4,166.09599536718292,"(48.5103, -113.99681)"
2784,6,1,ID,0,2018,8,42.9317,42.93185,0.02039999999999509,-111.96485,-111.96295,0.02179999999999893,361.1166666666666,358.70000000000005,9.934871245600856,165.9,149.55,72.90138544636858,"(42.796378144, -112.258920262)"
2785,17,1,CO,3,2018,8,40.18003529411765,40.1689,0.08400000000000318,-106.57880000000002,-106.5769,0.10240000000000293,363.1,354.2,45.47796169574885,370.9882352941176,105.7,689.967121392709,"(40.4852010009318, -106.831625)"
2786,249,1,WA,15,2018,8,48.69683413654618,48.6925,0.10770000000000124,-120.3374951807229,-120.3315,0.21039999999999281,352.2803212851406,349.1,25.85976398664045,237.17791164658635,112.0,381.83569220383583,"(48.47724, -120.19057)"
2787,54,1,MT,9,2018,8,48.56966666666666,48.5709,0.029299999999999216,-115.51065740740741,-115.5139,0.073599999999999,346.8555555555556,344.0,29.22855715664253,115.32222222222221,73.25,193.45458212694766,"(48.3915450080109, -115.553309333839)"
2788,248,1,CA,7,2018,8,41.41929798387097,41.4162,0.12699999999999534,-121.03425080645162,-121.03485,0.2330000000000041,358.07943548387095,355.4,30.95159503656576,230.99032258064514,124.15,287.3307887664926,"(41.483225471, -120.54023355)"
2789,670,1,OR,20,2018,8,42.622878656716416,42.62585,0.21399999999999864,-120.74395089552239,-120.73734999999999,0.2881,368.21014925373134,360.25,35.889350194407186,313.02537313432833,154.4,439.97467842048127,"(42.220159862, -120.433294016)"
2790,11,2,WY,0,2018,8,41.94695454545455,41.9352,0.08570000000000277,-111.04275454545454,-111.0449,0.03319999999999368,382.02727272727276,388.6,37.54658681981867,874.1181818181817,720.6,627.1600717810117,"(41.783083, -110.53788)"
2791,10,1,CA,6,2018,8,41.130610000000004,41.1237,0.045999999999999375,-123.65533999999998,-123.66095,0.04759999999998854,338.5999999999999,330.0,20.073531494649036,69.55999999999999,56.699999999999996,52.7805772356966,"(41.0471169849594, -123.67523342371)"
2792,45,1,OR,5,2018,8,45.23507555555556,45.2474,0.23339999999999606,-120.45258666666666,-120.4526,0.17220000000000368,354.8866666666667,354.2,29.432369317409083,135.76,87.6,130.17256623421082,"(45.666204, -121.000708)"
2793,485,1,NV,15,2018,8,41.71647072164948,41.7323,0.28419999999999845,-116.05207298969073,-116.0481,0.699300000000008,365.3550515463918,359.7,33.05208199527748,345.06123711340206,183.8,523.251239354547,"(41.8924989934688, -115.427014818654)"
2794,38,1,NV,0,2018,8,40.81562105263157,40.82665,0.1443000000000012,-116.81441315789473,-116.81905,0.1694000000000102,378.73157894736835,370.5,39.75471486750096,237.15263157894734,126.65,291.363609310987,"(41.8924989934688, -115.427014818654)"
2795,7,1,ID,14,2018,8,43.993471428571425,43.9934,0.0146000000000015,-114.62478571428572,-114.6261,0.0309999999999917,366.92857142857144,356.0,20.879552540361463,146.2,132.3,73.85952883684001,"(44.1703848147433, -114.928033894289)"
2796,18,1,OR,9,2018,8,44.07873333333334,44.082499999999996,0.05040000000000333,-122.20602777777776,-122.20685,0.04720000000000368,355.97777777777776,349.95000000000005,36.87663943403347,143.05,74.35,169.87985114053228,"(44.1998197422271, -122.044546800759)"
2797,121,1,NV,20,2018,8,40.09974380165289,40.0975,0.16400000000000148,-114.84067603305785,-114.8385,0.1313999999999993,373.4710743801653,365.8,38.984508542959574,364.09173553719,222.5,429.3195582521209,"(39.00512, -114.21593)"
2798,8,1,OR,3,2018,8,42.58275,42.5814,0.025300000000001432,-122.9873875,-122.98689999999999,0.034300000000001774,333.82500000000005,324.45,22.34353533862919,91.375,76.1,44.1458540360409,"(42.535957715, -122.876155113)"
2799,10,1,NV,0,2018,8,40.6045,40.605599999999995,0.03690000000000282,-116.08609000000001,-116.08670000000001,0.11459999999999582,347.23,341.45,20.478717950323183,71.43,57.5,45.347204985533565,"(41.8924989934688, -115.427014818654)"
2800,13,1,MT,0,2018,8,48.983423076923074,48.9855,0.019400000000004525,-113.9675,-113.9693,0.06709999999999638,361.5076923076923,356.1,28.751969832183136,196.64615384615382,134.7,192.42892893821266,"(48.5103, -113.99681)"
2801,7,1,MT,1,2018,8,47.728800000000014,47.7483,0.052499999999994884,-113.14591428571428,-113.1726,0.095799999999997,372.07142857142856,369.4,29.21687379384924,317.17142857142863,333.5,154.27379032406114,"(47.17563, -113.476182)"
2802,6,1,ID,0,2018,8,44.91741666666667,44.91735,0.008700000000004593,-115.5949,-115.59434999999999,0.025099999999994793,378.3666666666666,379.4,16.116409856623363,292.8,330.2,93.05839027191476,"(44.899212817, -116.094872678)"
2803,159,1,WY,15,2018,8,42.087030817610064,42.0863,0.08330000000000126,-105.31833081761005,-105.3278,0.20450000000001012,372.3100628930818,367.7,36.21505770292792,345.38301886792453,163.2,523.2837114649182,"(42.2034519, -104.545153)"
2804,7,1,OR,0,2018,8,44.84381428571429,44.8449,0.10000000000000142,-122.79414285714287,-122.8243,0.1414000000000044,380.4428571428571,379.8,21.672013992155648,207.49999999999997,178.0,94.73517474166253,"(44.81029, -122.915085)"
2805,11,1,ID,7,2018,9,43.47894545454546,43.4825,0.03980000000000672,-115.00034545454545,-114.9982,0.05089999999999861,344.52727272727276,338.8,18.385270784467163,96.85454545454546,63.1,77.48747464766629,"(43.6825000009423, -114.3712667)"
2806,10,1,NV,0,2018,8,40.66198,40.6609,0.018100000000004002,-115.53090999999999,-115.53125,0.03159999999999741,345.3,339.45000000000005,18.746377427830332,105.92,86.80000000000001,64.48003653155844,"(41.8924989934688, -115.427014818654)"
2807,12,1,ID,26,2018,9,42.68516666666667,42.685199999999995,0.01010000000000133,-111.59137499999999,-111.5915,0.012500000000002842,326.675,324.5,10.907055681363486,40.49999999999999,34.3,16.31011955811483,"(42.661298, -111.591443)"
2808,16,2,UT,7,2018,9,40.959706249999996,40.96,0.023299999999998988,-109.05959375,-109.05815,0.060000000000002274,360.75,360.3,35.54122488979054,194.6,110.4,261.7765077313088,"(40.4400000009315, -109.3)"
2809,25,1,NV,0,2018,9,41.276912,41.2801,0.04279999999999973,-115.946304,-115.952,0.06929999999999836,346.408,341.8,17.964198655473986,76.91999999999999,58.6,58.12715945809383,"(41.8924989934688, -115.427014818654)"
2810,10,1,CA,1,2018,9,39.27516,39.2763,0.012300000000003308,-120.63352999999998,-120.62795,0.037800000000004275,351.57000000000005,355.95000000000005,23.92219099961837,120.38999999999999,89.05000000000001,90.45978173260816,"(39.100174496, -120.953831711)"
2811,16,1,MT,6,2018,9,44.980312500000004,44.98495,0.07030000000000314,-111.10778124999999,-111.11,0.04059999999999775,360.78125,347.0,45.99240834094253,297.1875,121.95,440.9530025977825,"(44.6613927595439, -111.105890533125)"
2812,21,1,CA,1,2018,9,38.39112857142857,38.391,0.041499999999999204,-119.44617142857143,-119.4482,0.10620000000000118,348.5380952380953,348.8,22.332520596441324,138.03809523809522,84.3,141.37249193598618,"(38.0880230383045, -119.178068761591)"
2813,9,1,MT,2,2018,9,48.5896,48.5844,0.05819999999999936,-114.00844444444445,-114.0088,0.03990000000000293,362.65555555555557,364.0,27.414006963189056,137.75555555555556,132.1,83.87580269528142,"(48.5103, -113.99681)"
2814,9,1,MT,1,2018,9,48.58418888888888,48.5895,0.04569999999999652,-115.53407777777778,-115.5287,0.044899999999998386,334.26666666666665,325.6,17.366274787645157,46.8111111111111,35.6,23.46180110543756,"(48.3915450080109, -115.553309333839)"
2815,6,1,MT,3,2018,9,47.49571666666666,47.49594999999999,0.014300000000005753,-113.22395000000002,-113.2286,0.024799999999999045,337.18333333333334,336.5,16.77848821159602,138.70000000000002,165.35000000000002,63.82360065054306,"(47.17563, -113.476182)"
